BP_Citizen_C_0 X=2183.688 Y=1141.878 Z=113.650, BP_Builder_C_0 X=2320.000 Y=1800.000 Z=117.039, 2024.04.12-20.01.21
BP_Citizen_C_0 X=2300.000 Y=1800.000 Z=102.039, BP_Wall_C_0 X=2518.000 Y=2000.000 Z=117.039, 2024.04.12-20.01.24
BP_Citizen_C_1 X=2297.088 Y=1986.462 Z=113.750, BP_Wall_C_0 X=2530.000 Y=2000.000 Z=105.000, 2024.04.12-20.01.35
BP_Citizen_C_0 X=2500.000 Y=2000.000 Z=102.039, BP_Builder_C_0 X=2320.000 Y=1800.000 Z=117.039, 2024.04.12-20.01.35
BP_Enemy_C_0 X=1600.000 Y=5700.000 Z=111.425, BP_Broch_C_0 X=2273.370 Y=1679.014 Z=105.000, 2024.04.12-20.01.54
BP_Enemy_C_1 X=1000.000 Y=5800.000 Z=111.425, BP_Broch_C_0 X=2273.370 Y=1679.014 Z=105.000, 2024.04.12-20.01.54
BP_Enemy_C_2 X=800.000 Y=5600.000 Z=111.325, BP_Broch_C_0 X=2273.370 Y=1679.014 Z=105.000, 2024.04.12-20.01.54
BP_Enemy_C_0 X=2227.737 Y=3076.949 Z=111.150, BP_Citizen_C_2 X=2232.215 Y=2650.276 Z=105.000, 2024.04.12-20.02.09
BP_Citizen_C_2 X=2236.671 Y=2658.111 Z=113.750, BP_Enemy_C_0 X=2228.306 Y=3067.804 Z=105.000, 2024.04.12-20.02.09
BP_Enemy_C_0 X=2228.360 Y=3066.935 Z=111.150, BP_Citizen_C_2 X=2237.081 Y=2658.832 Z=105.000, 2024.04.12-20.02.09
BP_Citizen_C_2 X=2237.351 Y=2675.764 Z=113.750, BP_Enemy_C_0 X=2228.270 Y=3049.237 Z=105.000, 2024.04.12-20.02.09
BP_Enemy_C_0 X=2228.159 Y=3048.636 Z=111.150, BP_Citizen_C_2 X=2237.325 Y=2676.520 Z=105.000, 2024.04.12-20.02.09
BP_Citizen_C_2 X=2235.660 Y=2692.185 Z=113.750, BP_Enemy_C_0 X=2228.632 Y=3030.410 Z=105.000, 2024.04.12-20.02.09
BP_Enemy_C_0 X=2228.695 Y=3029.582 Z=111.150, BP_Citizen_C_2 X=2235.592 Y=2692.826 Z=105.000, 2024.04.12-20.02.09
BP_Citizen_C_2 X=2233.229 Y=2706.157 Z=113.750, BP_Enemy_C_0 X=2230.140 Y=3010.464 Z=105.000, 2024.04.12-20.02.09
BP_Enemy_C_0 X=2230.202 Y=3009.638 Z=111.150, BP_Citizen_C_2 X=2233.103 Y=2706.728 Z=105.000, 2024.04.12-20.02.09
BP_Citizen_C_2 X=2230.143 Y=2720.521 Z=113.750, BP_Enemy_C_0 X=2230.368 Y=2992.316 Z=105.000, 2024.04.12-20.02.09
BP_Enemy_C_0 X=2230.376 Y=2991.468 Z=111.150, BP_Citizen_C_2 X=2230.021 Y=2721.107 Z=105.000, 2024.04.12-20.02.09
BP_Citizen_C_2 X=2229.930 Y=2738.125 Z=113.750, BP_Enemy_C_0 X=2227.613 Y=2977.165 Z=105.000, 2024.04.12-20.02.09
BP_Enemy_C_0 X=2227.490 Y=2976.549 Z=111.150, BP_Citizen_C_2 X=2229.922 Y=2738.987 Z=105.000, 2024.04.12-20.02.09
BP_Citizen_C_2 X=2229.732 Y=2758.634 Z=113.750, BP_Enemy_C_0 X=2224.786 Y=2962.485 Z=105.000, 2024.04.12-20.02.09
BP_Enemy_C_0 X=2224.677 Y=2961.896 Z=111.150, BP_Citizen_C_2 X=2229.722 Y=2759.045 Z=105.000, 2024.04.12-20.02.09
BP_Enemy_C_0 X=2223.304 Y=2954.257 Z=111.150, BP_Citizen_C_2 X=2229.593 Y=2764.367 Z=105.000, 2024.04.12-20.02.09
BP_Enemy_C_0 X=2223.198 Y=2953.650 Z=111.150, BP_Citizen_C_2 X=2229.582 Y=2764.790 Z=105.000, 2024.04.12-20.02.09
